policy_type,policy_name,scenario_name,runs,mean_burnt_area_m2,mean_cost_eur,mean_casualties,mean_emissions_tonnes,mean_mission_h,mean_moe
ppo_model,arm1_palisades_only,Pyrenees5sp5ev.json,250,11498479.0,6261851.282359999,5042.504,190614.3781200001,2.674666666666666,-0.10323503405096614
ppo_model,arm2_pyrenees_only,Pyrenees5sp5ev.json,250,9165974.8,6603763.0071199965,3496.424,180469.34044000006,2.794,0.04635256260396706
ppo_model,arm3_even_split_75_75,Pyrenees5sp5ev.json,250,10160386.8,6674586.935840003,4066.104,188325.72627999994,2.8180000000000005,-0.011222801765126725
ppo_model,arm4_pal25k_pyr125k,Pyrenees5sp5ev.json,250,9615203.7,7248624.452800005,3766.192,183533.87167999998,2.7626666666666675,0.03414500181537467
ppo_model,arm5_concurrent,Pyrenees5sp5ev.json,250,9500894.5,6922541.65176,3708.372,185566.21803999992,2.767999999999997,0.03566779276585509
ppo_model,arm6_palisades_multiweight,Pyrenees5sp5ev.json,250,11181552.7,6385751.38196,4936.072,183772.00275999997,2.62,-0.11505516252249001
fixed_tactic,fixed_Pyrenees5sp5ev_heuristic,Pyrenees5sp5ev.json,250,10580452.5,7109833.067040001,4458.048,185455.96544000006,2.688666666666665,-0.06178085476896962
random_tactic,random_tactics,Pyrenees5sp5ev.json,250,11401041.5,6751803.544159999,4981.944,191354.56496000016,2.6713333333333313,-0.12156119114875087
